Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{citrus fruit, root vegetables}",{rolls/buns},0.00013366303548753594,0.06060606060606061,0.5509407562870504,Normal
"{frankfurter, root vegetables}",{rolls/buns},0.00013366303548753594,0.06060606060606061,0.5509407562870504,Normal
"{hamburger meat, other vegetables}",{rolls/buns},0.00013366303548753594,0.06060606060606061,0.5509407562870504,Normal
"{citrus fruit, root vegetables}",{other vegetables},0.00013366303548753594,0.06060606060606061,0.49635932394553084,Normal
"{bottled water, frankfurter}",{whole milk},0.00013366303548753594,0.06060606060606061,0.38376998935610873,Normal
"{pip fruit, whole milk}",{margarine},0.00040098910646260775,0.0606060606060606,1.8814283918018355,Normal
"{pip fruit, whole milk}",{whipped/sour cream},0.00040098910646260775,0.0606060606060606,1.3866184783615976,Normal
"{pip fruit, whole milk}",{tropical fruit},0.00040098910646260775,0.0606060606060606,0.8943278943278943,Normal
{salty snack},{sausage},0.0011361358016440553,0.0604982206405694,1.0024749451216388,Normal
{grapes},{tropical fruit},0.0008688097306689834,0.06018518518518518,0.8881172839506173,Normal
{margarine},{root vegetables},0.0019381140145692708,0.060165975103734434,0.8648064221682789,Normal
{newspapers},{soda},0.0023391031210318785,0.060137457044673534,0.61929578097691,Normal
{soft cheese},{hamburger meat},0.0006014836596939117,0.060000000000000005,2.745504587155964,Normal
{soft cheese},{shopping bags},0.0006014836596939117,0.060000000000000005,1.260926966292135,Normal
{soft cheese},{pip fruit},0.0006014836596939117,0.060000000000000005,1.223133514986376,Normal
{soft cheese},{root vegetables},0.0006014836596939117,0.060000000000000005,0.8624207492795389,Normal
{liver loaf},{condensed milk},0.00020049455323130388,0.06,9.161020408163264,Normal
{liver loaf},{processed cheese},0.00020049455323130388,0.06,5.906447368421053,Normal
"{brown bread, rolls/buns}",{sliced cheese},0.00020049455323130388,0.06,4.275142857142857,Normal
"{root vegetables, shopping bags}",{sliced cheese},0.00020049455323130388,0.06,4.275142857142857,Normal
"{root vegetables, sausage}",{misc. beverages},0.00020049455323130388,0.06,3.804152542372881,Normal
{spread cheese},{sugar},0.00040098910646260775,0.06,3.3878490566037733,Normal
"{bottled beer, sausage}",{waffles},0.00020049455323130388,0.06,3.241083032490975,Normal
"{brown bread, rolls/buns}",{chocolate},0.00020049455323130388,0.06,2.54328611898017,Normal
"{root vegetables, sausage}",{coffee},0.00020049455323130388,0.06,1.8980549682875263,Normal
{liver loaf},{curd},0.00020049455323130388,0.06,1.7813095238095238,Normal
"{brown bread, rolls/buns}",{beef},0.00020049455323130388,0.06,1.7672834645669293,Normal
"{brown bread, rolls/buns}",{pork},0.00020049455323130388,0.06,1.6176216216216217,Normal
"{root vegetables, shopping bags}",{pork},0.00020049455323130388,0.06,1.6176216216216217,Normal
"{bottled beer, sausage}",{frankfurter},0.00020049455323130388,0.06,1.588991150442478,Normal
"{root vegetables, shopping bags}",{newspapers},0.00020049455323130388,0.06,1.5425773195876287,Normal
{liver loaf},{bottled beer},0.00020049455323130388,0.06,1.3241592920353982,Normal
"{brown bread, rolls/buns}",{bottled beer},0.00020049455323130388,0.06,1.3241592920353982,Normal
{spread cheese},{shopping bags},0.00040098910646260775,0.06,1.2609269662921347,Normal
{liver loaf},{pip fruit},0.00020049455323130388,0.06,1.223133514986376,Normal
"{brown bread, rolls/buns}",{sausage},0.00020049455323130388,0.06,0.99421926910299,Normal
{spread cheese},{tropical fruit},0.00040098910646260775,0.06,0.8853846153846154,Normal
"{bottled beer, sausage}",{tropical fruit},0.00020049455323130388,0.06,0.8853846153846154,Normal
"{root vegetables, sausage}",{tropical fruit},0.00020049455323130388,0.06,0.8853846153846154,Normal
"{root vegetables, shopping bags}",{tropical fruit},0.00020049455323130388,0.06,0.8853846153846154,Normal
"{brown bread, rolls/buns}",{yogurt},0.00020049455323130388,0.06,0.6986614785992218,Normal
"{root vegetables, sausage}",{yogurt},0.00020049455323130388,0.06,0.6986614785992218,Normal
"{root vegetables, sausage}",{rolls/buns},0.00020049455323130388,0.06,0.5454313487241799,Normal
"{whole milk, yogurt}",{citrus fruit},0.0006683151774376796,0.05988023952095809,1.1270289609460327,Normal
"{whole milk, yogurt}",{root vegetables},0.0006683151774376796,0.05988023952095809,0.8606993505783822,Normal
{soda},{yogurt},0.005814342043707813,0.059876118375774265,0.697218956620008,Normal
"{rolls/buns, yogurt}",{fruit/vegetable juice},0.00046782062420637575,0.059829059829059825,1.7587862912027943,Normal
"{rolls/buns, yogurt}",{pork},0.00046782062420637575,0.059829059829059825,1.613013013013013,Normal
"{rolls/buns, yogurt}",{newspapers},0.00046782062420637575,0.059829059829059825,1.5381825124093165,Normal
{pot plants},{shopping bags},0.00046782062420637575,0.059829059829059825,1.257334581772784,Normal
{pot plants},{pip fruit},0.00046782062420637575,0.059829059829059825,1.219648804117469,Normal
{pot plants},{citrus fruit},0.00046782062420637575,0.059829059829059825,1.1260656883298392,Normal
"{rolls/buns, yogurt}",{citrus fruit},0.00046782062420637575,0.059829059829059825,1.1260656883298392,Normal
{pickled vegetables},{ham},0.0005346521419501437,0.05970149253731344,3.4895055970149254,Normal
{liquor (appetizer)},{coffee},0.00026732607097507187,0.05970149253731344,1.8886119087438076,Normal
"{brown bread, whole milk}",{domestic eggs},0.00026732607097507187,0.05970149253731344,1.6095737528573353,Normal
{dog food},{frankfurter},0.00026732607097507187,0.05970149253731344,1.5810857218333116,Normal
"{brown bread, whole milk}",{frankfurter},0.00026732607097507187,0.05970149253731344,1.5810857218333116,Normal
{dog food},{bottled beer},0.00026732607097507187,0.05970149253731344,1.3175714348610927,Normal
{dog food},{shopping bags},0.00026732607097507187,0.05970149253731344,1.2546536978031193,Normal
"{brown bread, whole milk}",{shopping bags},0.00026732607097507187,0.05970149253731344,1.2546536978031193,Normal
{pickled vegetables},{pastry},0.0005346521419501437,0.05970149253731344,1.1541517220101047,Normal
{liquor (appetizer)},{sausage},0.00026732607097507187,0.05970149253731344,0.9892729045800897,Normal
{long life bakery product},{sausage},0.0010693042839002875,0.05970149253731344,0.9892729045800897,Normal
{pickled vegetables},{bottled water},0.0005346521419501437,0.05970149253731344,0.9838253665592742,Normal
{dog food},{tropical fruit},0.00026732607097507187,0.05970149253731344,0.8809797168006125,Normal
{long life bakery product},{tropical fruit},0.0010693042839002875,0.05970149253731344,0.8809797168006125,Normal
"{brown bread, whole milk}",{root vegetables},0.00026732607097507187,0.05970149253731344,0.8581300987856109,Normal
"{sausage, whole milk}",{root vegetables},0.0005346521419501437,0.05970149253731344,0.8581300987856109,Normal
{dog food},{other vegetables},0.00026732607097507187,0.05970149253731344,0.48895097582694086,Normal
{liquor (appetizer)},{other vegetables},0.00026732607097507187,0.05970149253731344,0.48895097582694086,Normal
{pickled vegetables},{other vegetables},0.0005346521419501437,0.05970149253731344,0.48895097582694086,Normal
"{newspapers, whole milk}",{beef},0.0003341575887188398,0.05952380952380953,1.7532574053243348,Normal
"{newspapers, whole milk}",{bottled beer},0.0003341575887188398,0.05952380952380953,1.3136500913049585,Normal
"{newspapers, whole milk}",{bottled water},0.0003341575887188398,0.05952380952380953,0.9808973148730858,Normal
{meat},{soda},0.0010024727661565194,0.05952380952380953,0.612976436273064,Normal
"{newspapers, whole milk}",{other vegetables},0.0003341575887188398,0.05952380952380953,0.48749576458936067,Normal
{chocolate},{sausage},0.001403461872619127,0.05949008498583569,0.9857698135582054,Normal
{chocolate},{bottled water},0.001403461872619127,0.05949008498583569,0.9803415656861888,Normal
{chocolate},{tropical fruit},0.001403461872619127,0.05949008498583569,0.8778601002397036,Normal
{onions},{tropical fruit},0.0012029673193878234,0.05940594059405941,0.8766184310738767,Normal
{UHT-milk},{soda},0.0012697988371315912,0.059375,0.6114439951823814,Normal
{cream cheese },{tropical fruit},0.001403461872619127,0.05932203389830508,0.875380269448066,Normal
{dishes},{brown bread},0.0005346521419501437,0.05925925925925927,1.5749490165120719,Normal
{dishes},{frankfurter},0.0005346521419501437,0.05925925925925927,1.5693739757456575,Normal
{dishes},{whipped/sour cream},0.0005346521419501437,0.05925925925925927,1.3558047343980069,Normal
{processed cheese},{shopping bags},0.0006014836596939117,0.05921052631578948,1.2443358219988174,Normal
{processed cheese},{soda},0.0006014836596939117,0.05921052631578948,0.6097502445032058,Normal
{hard cheese},{shopping bags},0.0008688097306689834,0.05909090909090909,1.2418220122574055,Normal
{jam},{house keeping products},0.00013366303548753594,0.05882352941176471,19.559477124183008,Normal
"{berries, whole milk}",{zwieback},0.00013366303548753594,0.05882352941176471,14.669607843137257,Normal
"{berries, whole milk}",{sweet spreads},0.00013366303548753594,0.05882352941176471,12.943771626297579,Normal
{jam},{flower (seeds)},0.00013366303548753594,0.05882352941176471,12.756180733162832,Normal
{jam},{cake bar},0.00013366303548753594,0.05882352941176471,9.567135549872123,Normal
"{curd, yogurt}",{soft cheese},0.00013366303548753594,0.05882352941176471,5.867843137254903,Normal
"{curd, yogurt}",{candy},0.00013366303548753594,0.05882352941176471,4.093844049247607,Normal
{jam},{hard cheese},0.00013366303548753594,0.05882352941176471,4.000802139037433,Normal
"{berries, whole milk}",{specialty chocolate},0.00013366303548753594,0.05882352941176471,3.6827467388629094,Normal
"{curd, yogurt}",{butter milk},0.00013366303548753594,0.05882352941176471,3.3466785953925298,Normal
{sweet spreads},{long life bakery product},0.00026732607097507187,0.05882352941176471,3.2842405618964006,Normal
"{berries, whole milk}",{long life bakery product},0.00013366303548753594,0.05882352941176471,3.2842405618964006,Normal
{sweet spreads},{berries},0.00026732607097507187,0.05882352941176471,2.6999278238902926,Normal
{jam},{dessert},0.00013366303548753594,0.05882352941176471,2.4934177637060495,Normal
"{curd, yogurt}",{cream cheese },0.00013366303548753594,0.05882352941176471,2.48637421070123,Normal
"{berries, whole milk}",{chicken},0.00013366303548753594,0.05882352941176471,2.110734941458598,Normal
"{curd, yogurt}",{margarine},0.00013366303548753594,0.05882352941176471,1.8260922626311937,Normal
{jam},{beef},0.00013366303548753594,0.05882352941176471,1.7326308476146368,Normal
"{berries, whole milk}",{fruit/vegetable juice},0.00013366303548753594,0.05882352941176471,1.7292268577372014,Normal
"{berries, whole milk}",{domestic eggs},0.00013366303548753594,0.05882352941176471,1.5859035506094332,Normal
"{curd, yogurt}",{domestic eggs},0.00013366303548753594,0.05882352941176471,1.5859035506094332,Normal
"{curd, yogurt}",{newspapers},0.00013366303548753594,0.05882352941176471,1.5123307054780677,Normal
"{curd, yogurt}",{whipped/sour cream},0.00013366303548753594,0.05882352941176471,1.3458355819391978,Normal
{jam},{bottled beer},0.00013366303548753594,0.05882352941176471,1.2981953843484297,Normal
{sweet spreads},{bottled beer},0.00026732607097507187,0.05882352941176471,1.2981953843484297,Normal
"{berries, whole milk}",{canned beer},0.00013366303548753594,0.05882352941176471,1.2538126361655775,Normal
{jam},{pip fruit},0.00013366303548753594,0.05882352941176471,1.199150504888604,Normal
"{berries, whole milk}",{pip fruit},0.00013366303548753594,0.05882352941176471,1.199150504888604,Normal
"{curd, yogurt}",{pip fruit},0.00013366303548753594,0.05882352941176471,1.199150504888604,Normal
"{berries, whole milk}",{pastry},0.00013366303548753594,0.05882352941176471,1.1371789025687797,Normal
"{curd, yogurt}",{pastry},0.00013366303548753594,0.05882352941176471,1.1371789025687797,Normal
{sweet spreads},{citrus fruit},0.00026732607097507187,0.05882352941176471,1.1071402145763967,Normal
{jam},{sausage},0.00013366303548753594,0.05882352941176471,0.9747247736303825,Normal
{sweet spreads},{sausage},0.00026732607097507187,0.05882352941176471,0.9747247736303825,Normal
{jam},{bottled water},0.00013366303548753594,0.05882352941176471,0.9693573464628142,Normal
"{berries, whole milk}",{bottled water},0.00013366303548753594,0.05882352941176471,0.9693573464628142,Normal
"{curd, yogurt}",{bottled water},0.00013366303548753594,0.05882352941176471,0.9693573464628142,Normal
{jam},{tropical fruit},0.00013366303548753594,0.05882352941176471,0.8680241327300152,Normal
"{curd, yogurt}",{root vegetables},0.00013366303548753594,0.05882352941176471,0.8455105385093519,Normal
"{berries, whole milk}",{soda},0.00013366303548753594,0.05882352941176471,0.6057649487874985,Normal
{sweet spreads},{rolls/buns},0.00026732607097507187,0.05882352941176471,0.5347366163962548,Normal
{jam},{other vegetables},0.00013366303548753594,0.05882352941176471,0.4817605203000741,Normal
{vinegar},{long life bakery product},0.00020049455323130388,0.058823529411764705,3.2842405618964,Normal
"{domestic eggs, rolls/buns}",{long life bakery product},0.00020049455323130388,0.058823529411764705,3.2842405618964,Normal
"{domestic eggs, rolls/buns}",{salty snack},0.00020049455323130388,0.058823529411764705,3.1323006070755706,Normal
"{bottled beer, yogurt}",{hamburger meat},0.00020049455323130388,0.058823529411764705,2.6916711638783952,Normal
{frozen fish},{chocolate},0.00040098910646260775,0.058823529411764705,2.493417763706049,Normal
{pet care},{beef},0.0003341575887188398,0.058823529411764705,1.7326308476146366,Normal
"{domestic eggs, rolls/buns}",{fruit/vegetable juice},0.00020049455323130388,0.058823529411764705,1.7292268577372012,Normal
"{pork, rolls/buns}",{brown bread},0.00020049455323130388,0.058823529411764705,1.5633685090377183,Normal
{vinegar},{frankfurter},0.00020049455323130388,0.058823529411764705,1.5578344612181156,Normal
"{bottled beer, yogurt}",{frankfurter},0.00020049455323130388,0.058823529411764705,1.5578344612181156,Normal
"{chicken, whole milk}",{frankfurter},0.00020049455323130388,0.058823529411764705,1.5578344612181156,Normal
"{chicken, whole milk}",{newspapers},0.00020049455323130388,0.058823529411764705,1.5123307054780675,Normal
{frozen fish},{canned beer},0.00040098910646260775,0.058823529411764705,1.2538126361655773,Normal
"{pork, rolls/buns}",{shopping bags},0.00020049455323130388,0.058823529411764705,1.236202908129544,Normal
{pet care},{pip fruit},0.0003341575887188398,0.058823529411764705,1.199150504888604,Normal
{vinegar},{pip fruit},0.00020049455323130388,0.058823529411764705,1.199150504888604,Normal
"{bottled beer, yogurt}",{pip fruit},0.00020049455323130388,0.058823529411764705,1.199150504888604,Normal
{frozen fish},{pastry},0.00040098910646260775,0.058823529411764705,1.1371789025687795,Normal
"{pork, rolls/buns}",{pastry},0.00020049455323130388,0.058823529411764705,1.1371789025687795,Normal
"{soda, whipped/sour cream}",{citrus fruit},0.00020049455323130388,0.058823529411764705,1.1071402145763964,Normal
"{chicken, whole milk}",{sausage},0.00020049455323130388,0.058823529411764705,0.9747247736303823,Normal
"{pork, rolls/buns}",{sausage},0.00020049455323130388,0.058823529411764705,0.9747247736303823,Normal
{pet care},{bottled water},0.0003341575887188398,0.058823529411764705,0.9693573464628141,Normal
"{domestic eggs, rolls/buns}",{tropical fruit},0.00020049455323130388,0.058823529411764705,0.8680241327300151,Normal
"{chicken, whole milk}",{yogurt},0.00020049455323130388,0.058823529411764705,0.6849622339208057,Normal
{frozen fish},{soda},0.00040098910646260775,0.058823529411764705,0.6057649487874985,Normal
"{bottled beer, yogurt}",{soda},0.00020049455323130388,0.058823529411764705,0.6057649487874985,Normal
"{domestic eggs, rolls/buns}",{soda},0.00020049455323130388,0.058823529411764705,0.6057649487874985,Normal
{pet care},{other vegetables},0.0003341575887188398,0.058823529411764705,0.48176052030007405,Normal
"{bottled beer, yogurt}",{other vegetables},0.00020049455323130388,0.058823529411764705,0.48176052030007405,Normal
"{pork, rolls/buns}",{other vegetables},0.00020049455323130388,0.058823529411764705,0.48176052030007405,Normal
{specialty chocolate},{root vegetables},0.0009356412484127515,0.058577405857740586,0.8419728375114047,Normal
{specialty chocolate},{yogurt},0.0009356412484127515,0.058577405857740586,0.6820962831512626,Normal
{hygiene articles},{tropical fruit},0.0008019782129252155,0.058536585365853655,0.8637898686679175,Normal
{white bread},{sausage},0.001403461872619127,0.0584958217270195,0.9692945520502688,Normal
{frankfurter},{bottled water},0.002205440085544343,0.058407079646017705,0.9624946395852014,Normal
{frankfurter},{root vegetables},0.002205440085544343,0.058407079646017705,0.8395246231924716,Normal
{bottled water},{tropical fruit},0.003542070440419702,0.05837004405286344,0.8613323167287926,Normal
{oil},{pork},0.0008688097306689834,0.05829596412556053,1.5716802003797519,Normal
{berries},{tropical fruit},0.0012697988371315912,0.05828220858895705,0.8600361805883279,Normal
{liquor},{pastry},0.00040098910646260775,0.05825242718446602,1.1261383306991797,Normal
"{rolls/buns, root vegetables}",{frozen vegetables},0.0003341575887188398,0.05813953488372093,2.0762335571959816,Normal
"{sausage, yogurt}",{bottled beer},0.0003341575887188398,0.05813953488372093,1.2831000891815874,Normal
"{rolls/buns, root vegetables}",{canned beer},0.0003341575887188398,0.05813953488372093,1.2392334194659775,Normal
"{rolls/buns, root vegetables}",{shopping bags},0.0003341575887188398,0.05813953488372093,1.221828455709433,Normal
"{rolls/buns, root vegetables}",{pastry},0.0003341575887188398,0.05813953488372093,1.1239558920737938,Normal
"{rolls/buns, root vegetables}",{bottled water},0.0003341575887188398,0.05813953488372093,0.958085749410921,Normal
"{rolls/buns, root vegetables}",{yogurt},0.0003341575887188398,0.05813953488372093,0.6769975567821916,Normal
{hamburger meat},{root vegetables},0.0012697988371315912,0.0581039755351682,0.8351679019526626,Normal
{margarine},{sausage},0.001871282496825503,0.058091286307053944,0.9625912702241951,Normal
{flower (seeds)},{domestic eggs},0.00026732607097507187,0.05797101449275363,1.5629194411803111,Normal
"{whipped/sour cream, whole milk}",{newspapers},0.00026732607097507187,0.05797101449275363,1.4904128691667913,Normal
{flower (seeds)},{canned beer},0.00026732607097507187,0.05797101449275363,1.2356414385399894,Normal
"{citrus fruit, yogurt}",{pip fruit},0.00026732607097507187,0.05797101449275363,1.1817715120641314,Normal
"{citrus fruit, yogurt}",{tropical fruit},0.00026732607097507187,0.05797101449275363,0.8554440728353774,Normal
{flower (seeds)},{other vegetables},0.00026732607097507187,0.05797101449275363,0.47477848377398607,Normal
{pasta},{hamburger meat},0.00046782062420637575,0.05785123966942149,2.6471807314175955,Normal
{pasta},{beef},0.00046782062420637575,0.05785123966942149,1.7039923212077832,Normal
"{other vegetables, yogurt}",{pork},0.00046782062420637575,0.05785123966942149,1.559690268781178,Normal
{pasta},{shopping bags},0.00046782062420637575,0.05785123966942149,1.2157698022100474,Normal
"{other vegetables, yogurt}",{sausage},0.00046782062420637575,0.05785123966942149,0.9586136203472355,Normal
{baking powder},{bottled water},0.00046782062420637575,0.05785123966942149,0.95333491098409,Normal
"{other vegetables, yogurt}",{bottled water},0.00046782062420637575,0.05785123966942149,0.95333491098409,Normal
"{rolls/buns, soda}",{bottled water},0.00046782062420637575,0.05785123966942149,0.95333491098409,Normal
"{other vegetables, yogurt}",{tropical fruit},0.00046782062420637575,0.05785123966942149,0.8536766264038992,Normal
"{other vegetables, yogurt}",{soda},0.00046782062420637575,0.05785123966942149,0.595752305005887,Normal
{baking powder},{rolls/buns},0.00046782062420637575,0.05785123966942149,0.525897994637639,Normal
"{bottled water, root vegetables}",{onions},0.00020049455323130388,0.057692307692307696,2.849009900990099,Normal
"{bottled water, root vegetables}",{whipped/sour cream},0.00020049455323130388,0.057692307692307696,1.319954128440367,Normal
"{bottled water, root vegetables}",{yogurt},0.00020049455323130388,0.057692307692307696,0.6717898832684825,Normal
"{bottled water, root vegetables}",{soda},0.00020049455323130388,0.057692307692307696,0.5941156228492774,Normal
{domestic eggs},{bottled water},0.002138608567800575,0.057657657657657665,0.9501448585149027,Normal
{domestic eggs},{tropical fruit},0.002138608567800575,0.057657657657657665,0.850820050820051,Normal
{shopping bags},{tropical fruit},0.0027400922274944863,0.05758426966292135,0.8497371074618266,Normal
{curd},{bottled water},0.0019381140145692708,0.05753968253968254,0.9482007377106496,Normal
"{soda, yogurt}",{shopping bags},0.0003341575887188398,0.05747126436781609,1.2077844504713935,Normal
"{soda, yogurt}",{citrus fruit},0.0003341575887188398,0.05747126436781609,1.0816887153907322,Normal
"{soda, whole milk}",{tropical fruit},0.0006683151774376796,0.05747126436781609,0.8480695549661067,Normal
"{soda, yogurt}",{rolls/buns},0.0003341575887188398,0.05747126436781609,0.5224438206170305,Normal
{napkins},{tropical fruit},0.0012697988371315912,0.05740181268882175,0.8470446974978698,Normal
{red/blush wine},{frankfurter},0.0006014836596939117,0.05732484076433121,1.5181444112507751,Normal
{red/blush wine},{pastry},0.0006014836596939117,0.05732484076433121,1.1082061916753074,Normal
{red/blush wine},{tropical fruit},0.0006014836596939117,0.05732484076433121,0.845908868201862,Normal
{red/blush wine},{yogurt},0.0006014836596939117,0.05732484076433121,0.6675109668145431,Normal
{frozen vegetables},{citrus fruit},0.001603956425850431,0.05727923627684964,1.0780744810194982,Normal
{bottled water},{root vegetables},0.0034752389226759338,0.057268722466960346,0.8231622423372984,Normal
"{citrus fruit, rolls/buns}",{candy},0.00026732607097507187,0.057142857142857155,3.9768770764119608,Normal
"{newspapers, soda}",{hard cheese},0.00013366303548753594,0.057142857142857155,3.8864935064935073,Normal
"{brown bread, yogurt}",{napkins},0.00013366303548753594,0.057142857142857155,2.583167889512301,Normal
{meat spreads},{dessert},0.00013366303548753594,0.057142857142857155,2.422177256171591,Normal
"{bottled beer, other vegetables}",{dessert},0.00026732607097507187,0.057142857142857155,2.422177256171591,Normal
"{brown bread, yogurt}",{frozen vegetables},0.00013366303548753594,0.057142857142857155,2.0406409819297653,Normal
"{newspapers, soda}",{coffee},0.00013366303548753594,0.057142857142857155,1.807671398369073,Normal
{meat spreads},{margarine},0.00013366303548753594,0.057142857142857155,1.7739181979845884,Normal
"{beef, whole milk}",{curd},0.00026732607097507187,0.057142857142857155,1.6964852607709755,Normal
{meat spreads},{beef},0.00013366303548753594,0.057142857142857155,1.6831271091113615,Normal
"{beef, whole milk}",{fruit/vegetable juice},0.00026732607097507187,0.057142857142857155,1.6798203760875672,Normal
"{butter, whole milk}",{fruit/vegetable juice},0.00026732607097507187,0.057142857142857155,1.6798203760875672,Normal
{meat spreads},{butter},0.00013366303548753594,0.057142857142857155,1.6224451070750883,Normal
"{citrus fruit, rolls/buns}",{butter},0.00026732607097507187,0.057142857142857155,1.6224451070750883,Normal
"{brown bread, yogurt}",{newspapers},0.00013366303548753594,0.057142857142857155,1.469121256750123,Normal
"{butter, whole milk}",{newspapers},0.00026732607097507187,0.057142857142857155,1.469121256750123,Normal
"{newspapers, soda}",{whipped/sour cream},0.00013366303548753594,0.057142857142857155,1.3073831367409352,Normal
"{bottled water, rolls/buns}",{bottled beer},0.00026732607097507187,0.057142857142857155,1.2611040876527604,Normal
"{brown bread, yogurt}",{shopping bags},0.00013366303548753594,0.057142857142857155,1.2008828250401287,Normal
"{newspapers, soda}",{shopping bags},0.00013366303548753594,0.057142857142857155,1.2008828250401287,Normal
"{beef, whole milk}",{pip fruit},0.00026732607097507187,0.057142857142857155,1.1648890618917869,Normal
"{brown bread, yogurt}",{pastry},0.00013366303548753594,0.057142857142857155,1.1046880767811003,Normal
"{butter, whole milk}",{pastry},0.00026732607097507187,0.057142857142857155,1.1046880767811003,Normal
"{citrus fruit, rolls/buns}",{pastry},0.00026732607097507187,0.057142857142857155,1.1046880767811003,Normal
"{brown bread, yogurt}",{citrus fruit},0.00013366303548753594,0.057142857142857155,1.075507637017071,Normal
"{bottled beer, other vegetables}",{sausage},0.00026732607097507187,0.057142857142857155,0.9468754943838003,Normal
{meat spreads},{bottled water},0.00013366303548753594,0.057142857142857155,0.9416614222781625,Normal
"{newspapers, soda}",{bottled water},0.00013366303548753594,0.057142857142857155,0.9416614222781625,Normal
{meat spreads},{tropical fruit},0.00013366303548753594,0.057142857142857155,0.8432234432234434,Normal
"{beef, whole milk}",{tropical fruit},0.00026732607097507187,0.057142857142857155,0.8432234432234434,Normal
"{bottled beer, other vegetables}",{tropical fruit},0.00026732607097507187,0.057142857142857155,0.8432234432234434,Normal
"{brown bread, yogurt}",{tropical fruit},0.00013366303548753594,0.057142857142857155,0.8432234432234434,Normal
"{citrus fruit, rolls/buns}",{tropical fruit},0.00026732607097507187,0.057142857142857155,0.8432234432234434,Normal
"{newspapers, soda}",{tropical fruit},0.00013366303548753594,0.057142857142857155,0.8432234432234434,Normal
"{beef, whole milk}",{root vegetables},0.00026732607097507187,0.057142857142857155,0.8213530945519419,Normal
"{butter, whole milk}",{yogurt},0.00026732607097507187,0.057142857142857155,0.6653918843802114,Normal
{meat spreads},{rolls/buns},0.00013366303548753594,0.057142857142857155,0.5194584273563618,Normal
"{newspapers, soda}",{rolls/buns},0.00013366303548753594,0.057142857142857155,0.5194584273563618,Normal
"{brown bread, yogurt}",{other vegetables},0.00013366303548753594,0.057142857142857155,0.4679959340057863,Normal
"{citrus fruit, rolls/buns}",{other vegetables},0.00026732607097507187,0.057142857142857155,0.4679959340057863,Normal
"{brown bread, yogurt}",{whole milk},0.00013366303548753594,0.057142857142857155,0.3618402756786169,Normal
{white wine},{shopping bags},0.0006683151774376796,0.05714285714285714,1.2008828250401284,Normal
{white wine},{citrus fruit},0.0006683151774376796,0.05714285714285714,1.0755076370170709,Normal
{white wine},{root vegetables},0.0006683151774376796,0.05714285714285714,0.8213530945519417,Normal
{white wine},{other vegetables},0.0006683151774376796,0.05714285714285714,0.4679959340057862,Normal
{butter milk},{shopping bags},0.0010024727661565194,0.057034220532319393,1.1985997778442348,Normal
{butter milk},{tropical fruit},0.0010024727661565194,0.057034220532319393,0.8416203568294824,Normal
{butter milk},{root vegetables},0.0010024727661565194,0.057034220532319393,0.8197915867676225,Normal
"{other vegetables, rolls/buns}",{yogurt},0.0006014836596939117,0.056962025316455694,0.6632862138600206,Normal
{salty snack},{root vegetables},0.0010693042839002875,0.05693950177935944,0.8184301298026467,Normal
{butter},{root vegetables},0.002004945532313039,0.056925996204933584,0.8182360050090501,Normal
"{tropical fruit, whole milk}",{pastry},0.00046782062420637575,0.05691056910569106,1.1001974748429657,Normal
"{tropical fruit, whole milk}",{citrus fruit},0.00046782062420637575,0.05691056910569106,1.071135654752774,Normal
{whole milk},{sausage},0.008955423377664907,0.056707575116377494,0.9396627314134622,Normal
{chocolate},{pip fruit},0.0013366303548753592,0.056657223796033995,1.1549891548502134,Normal
{sugar},{tropical fruit},0.0010024727661565194,0.05660377358490566,0.835268505079826,Normal
"{domestic eggs, other vegetables}",{semi-finished bread},0.00020049455323130388,0.056603773584905655,5.964522986978474,Normal
"{shopping bags, yogurt}",{chewing gum},0.00020049455323130388,0.056603773584905655,4.705345911949685,Normal
"{curd, other vegetables}",{specialty chocolate},0.00020049455323130388,0.056603773584905655,3.5437751638114783,Normal
"{curd, other vegetables}",{beverages},0.00020049455323130388,0.056603773584905655,3.415170419963481,Normal
"{domestic eggs, other vegetables}",{long life bakery product},0.00020049455323130388,0.056603773584905655,3.1603069557871017,Normal
"{shopping bags, yogurt}",{chocolate},0.00020049455323130388,0.056603773584905655,2.399326527339783,Normal
"{curd, other vegetables}",{dessert},0.00020049455323130388,0.056603773584905655,2.399326527339783,Normal
"{bottled water, tropical fruit}",{white bread},0.00020049455323130388,0.056603773584905655,2.3592263625374468,Normal
"{curd, other vegetables}",{white bread},0.00020049455323130388,0.056603773584905655,2.3592263625374468,Normal
"{domestic eggs, other vegetables}",{chicken},0.00020049455323130388,0.056603773584905655,2.0310845663092167,Normal
"{domestic eggs, other vegetables}",{coffee},0.00020049455323130388,0.056603773584905655,1.7906178946108737,Normal
"{domestic eggs, other vegetables}",{margarine},0.00020049455323130388,0.056603773584905655,1.7571831206451105,Normal
"{bottled water, tropical fruit}",{domestic eggs},0.00020049455323130388,0.056603773584905655,1.5260581336053034,Normal
"{domestic eggs, other vegetables}",{pork},0.00020049455323130388,0.056603773584905655,1.5260581336053034,Normal
"{curd, other vegetables}",{frankfurter},0.00020049455323130388,0.056603773584905655,1.499048255134413,Normal
"{domestic eggs, other vegetables}",{newspapers},0.00020049455323130388,0.056603773584905655,1.45526162225248,Normal
