Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{bottled water, pasta, rolls/buns}",{kitchen utensil},0.0001,1.0,7961.0,Max Confidence & Lift
"{butter milk, fruit/vegetable juice, whole milk}",{rubbing alcohol},0.0001,1.0,2653.6667,Max Confidence
"{herbs, red/blush wine}",{salad dressing},0.0001,1.0,1990.25,Max Confidence
"{herbs, red/blush wine, specialty chocolate}",{salad dressing},0.0001,1.0,1990.25,Max Confidence
"{soda, sugar, waffles}",{organic products},0.0001,1.0,1990.25,Max Confidence
"{curd cheese, flower (seeds)}",{decalcifier},0.0001,1.0,1592.2,Max Confidence
"{curd cheese, shopping bags}",{decalcifier},0.0001,1.0,1592.2,Max Confidence
"{curd cheese, flower (seeds), shopping bags}",{decalcifier},0.0001,1.0,1592.2,Max Confidence
"{liquor (appetizer), oil}",{cookware},0.0001,1.0,1137.2857,Max Confidence
"{liquor (appetizer), seasonal products}",{cookware},0.0001,1.0,1137.2857,Max Confidence
"{liquor (appetizer), oil, seasonal products}",{cookware},0.0001,1.0,1137.2857,Max Confidence
"{artif. sweetener, bottled water}",{cocoa drinks},0.0001,1.0,884.5556,Max Confidence
"{cereals, frozen meals}",{ready soups},0.0001,1.0,884.5556,Max Confidence
"{cereals, white bread}",{ready soups},0.0001,1.0,884.5556,Max Confidence
"{coffee, packaged fruit/vegetables}",{pudding powder},0.0001,1.0,884.5556,Max Confidence
"{condensed milk, hard cheese}",{flower soil/fertilizer},0.0001,1.0,884.5556,Max Confidence
"{roll products , sausage}",{cooking chocolate},0.0001,1.0,884.5556,Max Confidence
"{spices, yogurt}",{honey},0.0001,1.0,884.5556,Max Confidence
"{pot plants, sausage}",{prosecco},0.0001,1.0,884.5556,Max Confidence
"{artif. sweetener, bottled water, soda}",{cocoa drinks},0.0001,1.0,884.5556,Max Confidence
"{bottled beer, chewing gum, whole milk}",{ready soups},0.0001,1.0,884.5556,Max Confidence
"{cereals, frozen meals, white bread}",{ready soups},0.0001,1.0,884.5556,Max Confidence
"{chocolate, spices, yogurt}",{honey},0.0001,1.0,884.5556,Max Confidence
"{coffee, packaged fruit/vegetables, shopping bags}",{pudding powder},0.0001,1.0,884.5556,Max Confidence
"{condensed milk, curd, hard cheese}",{flower soil/fertilizer},0.0001,1.0,884.5556,Max Confidence
"{roll products , sausage, soda}",{cooking chocolate},0.0001,1.0,884.5556,Max Confidence
"{cream cheese , other vegetables, whole milk}",{pudding powder},0.0001,1.0,884.5556,Max Confidence
"{curd, other vegetables, yogurt}",{pudding powder},0.0001,1.0,884.5556,Max Confidence
"{rolls/buns, specialty chocolate, white bread}",{prosecco},0.0001,1.0,884.5556,Max Confidence
"{canned fish, specialty cheese}",{specialty vegetables},0.0001,1.0,796.1,Max Confidence
"{specialty cheese, yogurt}",{specialty vegetables},0.0001,1.0,796.1,Max Confidence
"{canned fish, specialty cheese, yogurt}",{specialty vegetables},0.0001,1.0,796.1,Max Confidence
"{chicken, rolls/buns, shopping bags}",{liver loaf},0.0001,1.0,663.4167,Max Confidence
"{chicken, rolls/buns, spread cheese}",{liver loaf},0.0001,1.0,663.4167,Max Confidence
"{chicken, shopping bags, spread cheese}",{liver loaf},0.0001,1.0,663.4167,Max Confidence
"{rolls/buns, shopping bags, spread cheese}",{liver loaf},0.0001,1.0,663.4167,Max Confidence
"{long life bakery product, tropical fruit, whole milk}",{rum},0.0001,1.0,663.4167,Max Confidence
"{canned beer, turkey}",{abrasive cleaner},0.0001,1.0,612.3846,Max Confidence
"{red/blush wine, specialty cheese}",{abrasive cleaner},0.0001,1.0,612.3846,Max Confidence
"{specialty cheese, whipped/sour cream}",{abrasive cleaner},0.0001,1.0,612.3846,Max Confidence
"{bottled water, cocoa drinks}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{canned fish, chocolate}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{cocoa drinks, soda}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{dessert, detergent}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{dessert, herbs}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{detergent, herbs}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{brandy, chewing gum}",{soap},0.0001,1.0,612.3846,Max Confidence
"{brown bread, rice}",{syrup},0.0001,1.0,612.3846,Max Confidence
"{canned beer, rice}",{syrup},0.0001,1.0,612.3846,Max Confidence
"{chocolate, pork}",{soap},0.0001,1.0,612.3846,Max Confidence
"{chocolate marshmallow, female sanitary products}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{curd, female sanitary products}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{female sanitary products, yogurt}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{frozen meals, long life bakery product}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{mustard, pasta}",{syrup},0.0001,1.0,612.3846,Max Confidence
"{pastry, specialty cheese}",{soap},0.0001,1.0,612.3846,Max Confidence
"{napkins, packaged fruit/vegetables, whole milk}",{abrasive cleaner},0.0001,1.0,612.3846,Max Confidence
"{red/blush wine, specialty cheese, whipped/sour cream}",{abrasive cleaner},0.0001,1.0,612.3846,Max Confidence
"{bottled water, cocoa drinks, soda}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{canned beer, rolls/buns, soda}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{canned fish, chocolate, rolls/buns}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{dessert, detergent, herbs}",{artif. sweetener},0.0001,1.0,612.3846,Max Confidence
"{brown bread, canned beer, rice}",{syrup},0.0001,1.0,612.3846,Max Confidence
"{brown bread, citrus fruit, napkins}",{snack products},0.0001,1.0,612.3846,Max Confidence
"{chocolate marshmallow, cream cheese , curd}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{chocolate marshmallow, cream cheese , female sanitary products}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{chocolate marshmallow, cream cheese , yogurt}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{chocolate marshmallow, curd, female sanitary products}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{chocolate marshmallow, curd, yogurt}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{chocolate marshmallow, female sanitary products, yogurt}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{cream cheese , curd, female sanitary products}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{cream cheese , curd, yogurt}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{cream cheese , female sanitary products, yogurt}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{curd, female sanitary products, yogurt}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{domestic eggs, other vegetables, pastry}",{soap},0.0001,1.0,612.3846,Max Confidence
"{frozen meals, long life bakery product, whole milk}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{ice cream, napkins, rolls/buns}",{nut snack},0.0001,1.0,612.3846,Max Confidence
"{pastry, rolls/buns, specialty cheese}",{soap},0.0001,1.0,612.3846,Max Confidence
"{soda, whipped/sour cream, white bread}",{snack products},0.0001,1.0,612.3846,Max Confidence
"{bottled water, ketchup}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{canned fish, long life bakery product}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{dog food, white bread}",{potato products},0.0001,1.0,568.6429,Max Confidence
"{frozen vegetables, mustard}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{ketchup, pip fruit}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{mustard, napkins}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{bottled water, ketchup, pip fruit}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{canned fish, fruit/vegetable juice, long life bakery product}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{frozen vegetables, mustard, napkins}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{ham, soda, whipped/sour cream}",{light bulbs},0.0001,1.0,568.6429,Max Confidence
"{chewing gum, soap}",{brandy},0.0001,1.0,468.2941,Max Confidence
"{butter, frozen meals, whole milk}",{brandy},0.0001,1.0,468.2941,Max Confidence
"{bottled water, light bulbs}",{ketchup},0.0001,1.0,442.2778,Max Confidence
"{candy, waffles}",{ketchup},0.0001,1.0,442.2778,Max Confidence
"{chocolate, vinegar}",{cleaner},0.0001,1.0,442.2778,Max Confidence
"{coffee, female sanitary products}",{cleaner},0.0001,1.0,442.2778,Max Confidence
"{female sanitary products, sauces}",{cleaner},0.0001,1.0,442.2778,Max Confidence
"{dish cleaner, grapes}",{ketchup},0.0001,1.0,442.2778,Max Confidence
"{light bulbs, pip fruit}",{ketchup},0.0001,1.0,442.2778,Max Confidence
"{bottled water, light bulbs, pip fruit}",{ketchup},0.0001,1.0,442.2778,Max Confidence
"{chocolate, herbs, vinegar}",{cleaner},0.0001,1.0,442.2778,Max Confidence
"{coffee, female sanitary products, sauces}",{cleaner},0.0001,1.0,442.2778,Max Confidence
"{Instant food products, citrus fruit}",{jam},0.0001,1.0,419.0,Max Confidence
"{Instant food products, citrus fruit, specialty bar}",{jam},0.0001,1.0,419.0,Max Confidence
"{brown bread, shopping bags, yogurt}",{tea},0.0001,1.0,419.0,Max Confidence
"{cat food, fruit/vegetable juice, other vegetables}",{jam},0.0001,1.0,419.0,Max Confidence
"{bottled beer, mayonnaise}",{specialty fat},0.0001,1.0,398.05,Max Confidence
"{cat food, packaged fruit/vegetables}",{dental care},0.0001,1.0,398.05,Max Confidence
"{onions, processed cheese}",{dental care},0.0001,1.0,398.05,Max Confidence
"{other vegetables, pet care}",{dental care},0.0001,1.0,398.05,Max Confidence
"{pot plants, seasonal products}",{dental care},0.0001,1.0,398.05,Max Confidence
"{frozen meals, specialty bar}",{kitchen towels},0.0001,1.0,398.05,Max Confidence
"{liquor, meat}",{male cosmetics},0.0001,1.0,398.05,Max Confidence
"{berries, canned beer, fruit/vegetable juice}",{male cosmetics},0.0001,1.0,398.05,Max Confidence
"{bottled beer, mayonnaise, rolls/buns}",{specialty fat},0.0001,1.0,398.05,Max Confidence
"{bottled water, processed cheese, tropical fruit}",{kitchen towels},0.0001,1.0,398.05,Max Confidence
"{canned beer, chocolate, white bread}",{male cosmetics},0.0001,1.0,398.05,Max Confidence
"{instant coffee, onions, processed cheese}",{dental care},0.0001,1.0,398.05,Max Confidence
"{pot plants, seasonal products, whole milk}",{dental care},0.0001,1.0,398.05,Max Confidence
"{domestic eggs, newspapers, rolls/buns}",{specialty fat},0.0001,1.0,398.05,Max Confidence
"{frozen meals, specialty bar, whole milk}",{kitchen towels},0.0001,1.0,398.05,Max Confidence
"{fruit/vegetable juice, liquor, meat}",{male cosmetics},0.0001,1.0,398.05,Max Confidence
"{frozen vegetables, hard cheese}",{meat spreads},0.0001,1.0,379.0952,Max Confidence
"{butter, frozen vegetables, hard cheese}",{meat spreads},0.0001,1.0,379.0952,Max Confidence
"{chocolate, honey}",{spices},0.0001,1.0,346.1304,Max Confidence
"{frozen vegetables, pet care}",{spices},0.0001,1.0,346.1304,Max Confidence
"{honey, yogurt}",{spices},0.0001,1.0,346.1304,Max Confidence
"{chocolate, honey, yogurt}",{spices},0.0001,1.0,346.1304,Max Confidence
"{newspapers, shopping bags, soda}",{spices},0.0001,1.0,346.1304,Max Confidence
"{berries, dessert}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{candles, oil}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{canned fish, frozen vegetables}",{zwieback},0.0001,1.0,331.7083,Max Confidence
"{cat food, frozen dessert}",{zwieback},0.0001,1.0,331.7083,Max Confidence
"{chocolate marshmallow, nut snack}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{cleaner, coffee}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{cleaner, coffee}",{sauces},0.0001,1.0,331.7083,Max Confidence
"{cleaner, female sanitary products}",{sauces},0.0001,1.0,331.7083,Max Confidence
"{cleaner, sauces}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{coffee, female sanitary products}",{sauces},0.0001,1.0,331.7083,Max Confidence
"{cream cheese , nut snack}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{curd, nut snack}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{liquor, onions}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{meat, oil}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{nut snack, yogurt}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{liquor (appetizer), red/blush wine}",{sauces},0.0001,1.0,331.7083,Max Confidence
"{berries, dessert, sugar}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{candles, meat, oil}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{canned fish, frozen vegetables, pork}",{zwieback},0.0001,1.0,331.7083,Max Confidence
"{cat food, frozen dessert, fruit/vegetable juice}",{zwieback},0.0001,1.0,331.7083,Max Confidence
"{chocolate marshmallow, cream cheese , curd}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{chocolate marshmallow, cream cheese , nut snack}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{chocolate marshmallow, cream cheese , yogurt}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{chocolate marshmallow, curd, nut snack}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{chocolate marshmallow, curd, yogurt}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{chocolate marshmallow, nut snack, yogurt}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{cleaner, coffee, female sanitary products}",{sauces},0.0001,1.0,331.7083,Max Confidence
"{cleaner, coffee, sauces}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{coffee, liquor (appetizer), red/blush wine}",{sauces},0.0001,1.0,331.7083,Max Confidence
"{cream cheese , curd, nut snack}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{cream cheese , curd, yogurt}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{cream cheese , nut snack, yogurt}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{cream cheese , frozen dessert, shopping bags}",{zwieback},0.0001,1.0,331.7083,Max Confidence
"{curd, nut snack, yogurt}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{liquor, onions, other vegetables}",{female sanitary products},0.0001,1.0,331.7083,Max Confidence
"{chewing gum, frozen fish}",{sparkling wine},0.0001,1.0,318.44,Max Confidence
"{detergent, liquor}",{sparkling wine},0.0001,1.0,318.44,Max Confidence
"{beef, chewing gum, frozen fish}",{sparkling wine},0.0001,1.0,318.44,Max Confidence
"{pickled vegetables, pot plants}",{house keeping products},0.0001,1.0,306.1923,Max Confidence
"{canned beer, margarine, whole milk}",{house keeping products},0.0001,1.0,306.1923,Max Confidence
"{curd, sausage, soda}",{house keeping products},0.0001,1.0,306.1923,Max Confidence
"{domestic eggs, whipped/sour cream, whole milk}",{house keeping products},0.0001,1.0,306.1923,Max Confidence
"{Instant food products, salty snack}",{softener},0.0001,1.0,294.8519,Max Confidence
"{baking powder, sugar}",{popcorn},0.0001,1.0,294.8519,Max Confidence
"{soups, specialty chocolate}",{popcorn},0.0001,1.0,294.8519,Max Confidence
"{Instant food products, salty snack, whole milk}",{softener},0.0001,1.0,294.8519,Max Confidence
"{bottled beer, other vegetables, root vegetables}",{softener},0.0001,1.0,294.8519,Max Confidence
"{bottled water, pip fruit, rolls/buns}",{popcorn},0.0001,1.0,294.8519,Max Confidence
"{domestic eggs, long life bakery product, root vegetables}",{popcorn},0.0001,1.0,294.8519,Max Confidence
"{hamburger meat, hygiene articles, other vegetables}",{popcorn},0.0001,1.0,294.8519,Max Confidence
"{margarine, soda, whole milk}",{softener},0.0001,1.0,294.8519,Max Confidence
"{root vegetables, soups, specialty chocolate}",{popcorn},0.0001,1.0,294.8519,Max Confidence
"{abrasive cleaner, canned beer}",{turkey},0.0001,1.0,284.3214,Max Confidence
"{frozen meals, ready soups}",{cereals},0.0001,1.0,284.3214,Max Confidence
"{mayonnaise, photo/film}",{turkey},0.0001,1.0,284.3214,Max Confidence
"{bottled water, newspapers, other vegetables}",{turkey},0.0001,1.0,284.3214,Max Confidence
"{frozen meals, ready soups, white bread}",{cereals},0.0001,1.0,284.3214,Max Confidence
"{frozen vegetables, pip fruit, root vegetables}",{cereals},0.0001,1.0,284.3214,Max Confidence
