Antecedent,Consequent,Support,Confidence,Lift,Rule_Type
"{bottled water, domestic eggs}",{whole milk},0.00040098910646260775,0.1875,1.1872884045704615,Normal
"{fruit/vegetable juice, soda}",{whole milk},0.00040098910646260775,0.1875,1.1872884045704615,Normal
"{pastry, rolls/buns}",{whole milk},0.0007351466951814476,0.1864406779661017,1.180580560476843,Normal
"{domestic eggs, soda}",{whole milk},0.00046782062420637575,0.18421052631578946,1.1664587834376463,Normal
"{newspapers, root vegetables}",{whole milk},0.00046782062420637575,0.18421052631578946,1.1664587834376463,Normal
"{frankfurter, yogurt}",{whole milk},0.00046782062420637575,0.18421052631578946,1.1664587834376463,Normal
"{frankfurter, root vegetables}",{other vegetables},0.00040098910646260775,0.18181818181818182,1.4890779718365925,Normal
{nuts/prunes},{whole milk},0.00040098910646260775,0.18181818181818182,1.1513099680683263,Normal
"{other vegetables, pastry}",{whole milk},0.0006683151774376796,0.18181818181818182,1.1513099680683263,Normal
"{frankfurter, root vegetables}",{whole milk},0.00040098910646260775,0.18181818181818182,1.1513099680683263,Normal
"{root vegetables, sausage}",{soda},0.0006014836596939117,0.18,1.8536407432897455,Normal
"{sausage, soda}",{whole milk},0.0010693042839002875,0.1797752808988764,1.1383739010113787,Normal
"{waffles, whole milk}",{other vegetables},0.00046782062420637575,0.1794871794871795,1.4699872286079183,Normal
"{coffee, other vegetables}",{whole milk},0.00046782062420637575,0.1794871794871795,1.136549583862322,Normal
{dish cleaner},{whole milk},0.0008688097306689834,0.1780821917808219,1.1276529139299358,Normal
"{curd, yogurt}",{whole milk},0.00040098910646260775,0.17647058823529413,1.1174479101839636,Normal
{semi-finished bread},{whole milk},0.001670787943594199,0.176056338028169,1.1148247930239072,Normal
"{rolls/buns, sausage}",{other vegetables},0.0009356412484127515,0.175,1.4332375478927202,Normal
"{newspapers, soda}",{sausage},0.00040098910646260775,0.17142857142857143,2.8406264831514,Normal
"{newspapers, soda}",{other vegetables},0.00040098910646260775,0.17142857142857143,1.4039878020173586,Normal
"{rolls/buns, yogurt}",{whole milk},0.0013366303548753592,0.17094017094017094,1.0824281751069733,Normal
{canned vegetables},{whole milk},0.0009356412484127515,0.17073170731707318,1.0811081407470868,Normal
"{frozen vegetables, rolls/buns}",{whole milk},0.00046782062420637575,0.17073170731707318,1.0811081407470868,Normal
"{white bread, whole milk}",{other vegetables},0.0005346521419501437,0.1702127659574468,1.3940304417193632,Normal
"{domestic eggs, other vegetables}",{whole milk},0.0006014836596939117,0.16981132075471697,1.0752800645166443,Normal
"{brown bread, canned beer}",{sausage},0.00040098910646260775,0.16666666666666666,2.7617201919527496,Normal
"{dessert, whole milk}",{sausage},0.00040098910646260775,0.16666666666666666,2.7617201919527496,Normal
"{pastry, sausage}",{soda},0.0005346521419501437,0.16666666666666666,1.716334021564579,Normal
"{coffee, rolls/buns}",{other vegetables},0.00040098910646260775,0.16666666666666666,1.3649881408502098,Normal
{candles},{whole milk},0.0007351466951814476,0.16666666666666666,1.055367470729299,Normal
{chocolate marshmallow},{whole milk},0.0006683151774376796,0.16666666666666666,1.055367470729299,Normal
{popcorn},{whole milk},0.0005346521419501437,0.16666666666666666,1.055367470729299,Normal
"{pip fruit, yogurt}",{whole milk},0.0006014836596939117,0.16666666666666666,1.055367470729299,Normal
"{bottled water, soda}",{whole milk},0.0008019782129252155,0.16666666666666666,1.055367470729299,Normal
"{pastry, tropical fruit}",{whole milk},0.00046782062420637575,0.16666666666666666,1.055367470729299,Normal
"{bottled beer, rolls/buns}",{whole milk},0.0006683151774376796,0.16666666666666666,1.055367470729299,Normal
"{pastry, yogurt}",{whole milk},0.0006014836596939117,0.16666666666666666,1.055367470729299,Normal
"{sausage, whole milk}",{yogurt},0.0014702933903628951,0.16417910447761194,1.9117602648237413,Normal
"{root vegetables, tropical fruit}",{rolls/buns},0.0006014836596939117,0.16363636363636364,1.487540041975036,Normal
"{frankfurter, rolls/buns}",{whole milk},0.0006014836596939117,0.16363636363636364,1.0361789712614935,Normal
"{pastry, root vegetables}",{soda},0.00046782062420637575,0.16279069767441862,1.676419276877031,Normal
"{citrus fruit, tropical fruit}",{soda},0.00046782062420637575,0.16279069767441862,1.676419276877031,Normal
"{newspapers, yogurt}",{rolls/buns},0.00046782062420637575,0.16279069767441862,1.4798524965384725,Normal
{detergent},{whole milk},0.001403461872619127,0.16279069767441862,1.030824041177455,Normal
"{citrus fruit, tropical fruit}",{whole milk},0.00046782062420637575,0.16279069767441862,1.030824041177455,Normal
"{canned beer, sausage}",{brown bread},0.00040098910646260775,0.16216216216216217,4.309826700590467,Normal
"{coffee, soda}",{root vegetables},0.00040098910646260775,0.16216216216216217,2.3308668899446996,Normal
"{bottled beer, root vegetables}",{rolls/buns},0.00040098910646260775,0.16216216216216217,1.4741387803356214,Normal
{sweet spreads},{tropical fruit},0.0007351466951814476,0.16176470588235295,2.387066365007542,Normal
"{soda, yogurt}",{whole milk},0.0009356412484127515,0.16091954022988506,1.0189754889800129,Normal
"{fruit/vegetable juice, rolls/buns}",{whole milk},0.0006014836596939117,0.16071428571428573,1.0176757753461099,Normal
{ham},{whole milk},0.0027400922274944863,0.16015625,1.0141421789039358,Normal
"{brown bread, rolls/buns}",{whole milk},0.0005346521419501437,0.16,1.013152771900127,Normal
"{root vegetables, sausage}",{whole milk},0.0005346521419501437,0.16,1.013152771900127,Normal
"{curd, sausage}",{yogurt},0.00046782062420637575,0.1590909090909091,1.8525114962858154,Normal
"{onions, whole milk}",{yogurt},0.00046782062420637575,0.1590909090909091,1.8525114962858154,Normal
"{canned beer, rolls/buns}",{whole milk},0.0006683151774376796,0.15873015873015872,1.0051118768850467,Normal
"{frankfurter, yogurt}",{other vegetables},0.00040098910646260775,0.15789473684210525,1.2931466597528303,Normal
{bottled beer},{whole milk},0.007150972398583172,0.15781710914454278,0.9993302598941151,Normal
{vinegar},{whole milk},0.0005346521419501437,0.1568627450980392,0.9932870312746344,Normal
{frozen fish},{whole milk},0.0010693042839002875,0.1568627450980392,0.9932870312746344,Normal
"{root vegetables, yogurt}",{whole milk},0.0006683151774376796,0.15625,0.9894070038087178,Normal
"{frankfurter, other vegetables}",{whole milk},0.0008019782129252155,0.15584415584415584,0.9868371154871367,Normal
"{newspapers, rolls/buns}",{yogurt},0.00046782062420637575,0.15555555555555556,1.8113445741461305,Normal
"{other vegetables, sausage}",{rolls/buns},0.0009356412484127515,0.15555555555555556,1.414081274470096,Normal
"{pork, soda}",{other vegetables},0.00046782062420637575,0.15555555555555556,1.2739889314601958,Normal
"{other vegetables, sausage}",{whole milk},0.0009356412484127515,0.15555555555555556,0.9850096393473458,Normal
"{pork, soda}",{whole milk},0.00046782062420637575,0.15555555555555556,0.9850096393473458,Normal
"{other vegetables, white bread}",{soda},0.00040098910646260775,0.15384615384615385,1.5843083275980732,Normal
"{coffee, other vegetables}",{rolls/buns},0.00040098910646260775,0.15384615384615385,1.3985419198055895,Normal
"{tropical fruit, yogurt}",{whole milk},0.0008019782129252155,0.15384615384615385,0.974185357596276,Normal
"{bottled water, citrus fruit}",{whole milk},0.00040098910646260775,0.15384615384615385,0.974185357596276,Normal
"{bottled water, root vegetables}",{whole milk},0.0005346521419501437,0.15384615384615385,0.974185357596276,Normal
"{pip fruit, soda}",{whole milk},0.0006014836596939117,0.15254237288135594,0.9659295494810534,Normal
"{pork, yogurt}",{rolls/buns},0.00046782062420637575,0.15217391304347827,1.383340377199007,Normal
"{pork, yogurt}",{other vegetables},0.00046782062420637575,0.15217391304347827,1.2462935199067133,Normal
{mustard},{whole milk},0.0009356412484127515,0.15217391304347827,0.9635963863180557,Normal
{frozen dessert},{whole milk},0.0009356412484127515,0.15217391304347827,0.9635963863180557,Normal
"{pork, yogurt}",{whole milk},0.00046782062420637575,0.15217391304347827,0.9635963863180557,Normal
"{frankfurter, whole milk}",{other vegetables},0.0008019782129252155,0.1518987341772152,1.2440398245723432,Normal
"{shopping bags, soda}",{rolls/buns},0.0006683151774376796,0.15151515151515152,1.3773518907176259,Normal
"{shopping bags, yogurt}",{whole milk},0.0005346521419501437,0.1509433962264151,0.9558045017925726,Normal
{zwieback},{other vegetables},0.0006014836596939117,0.15,1.2284893267651888,Normal
{liquor (appetizer)},{soda},0.0006683151774376796,0.14925373134328357,1.537015541699623,Normal
{liquor (appetizer)},{whole milk},0.0006683151774376796,0.14925373134328357,0.9451051976680289,Normal
{dog food},{whole milk},0.0006683151774376796,0.14925373134328357,0.9451051976680289,Normal
"{bottled water, sausage}",{whole milk},0.00046782062420637575,0.14893617021276595,0.943094335545331,Normal
"{canned beer, soda}",{whole milk},0.00046782062420637575,0.14893617021276595,0.943094335545331,Normal
{candy},{whole milk},0.002138608567800575,0.14883720930232558,0.9424676947908158,Normal
{sausage},{whole milk},0.008955423377664907,0.14839424141749724,0.9396627314134623,Normal
{sweet spreads},{whole milk},0.0006683151774376796,0.14705882352941177,0.9312065918199698,Normal
"{curd, rolls/buns}",{sausage},0.00040098910646260775,0.14634146341463414,2.4249250465926586,Normal
{softener},{soda},0.00040098910646260775,0.14634146341463414,1.5070249945445084,Normal
{softener},{other vegetables},0.00040098910646260775,0.14634146341463414,1.1985261724538427,Normal
"{shopping bags, tropical fruit}",{other vegetables},0.00040098910646260775,0.14634146341463414,1.1985261724538427,Normal
"{pastry, sausage}",{yogurt},0.00046782062420637575,0.14583333333333334,1.6981355382619976,Normal
{popcorn},{rolls/buns},0.00046782062420637575,0.14583333333333334,1.325701194815715,Normal
{soups},{whole milk},0.00046782062420637575,0.14583333333333334,0.9234465368881367,Normal
"{other vegetables, pastry}",{rolls/buns},0.0005346521419501437,0.14545454545454545,1.3222578150889208,Normal
"{frankfurter, rolls/buns}",{other vegetables},0.0005346521419501437,0.14545454545454545,1.1912623774692739,Normal
{onions},{whole milk},0.0029405867807257902,0.14521452145214522,0.9195280933086962,Normal
"{curd, whole milk}",{rolls/buns},0.0006014836596939117,0.14516129032258066,1.31959197271979,Normal
"{citrus fruit, yogurt}",{whole milk},0.0006683151774376796,0.14492753623188406,0.917710844112434,Normal
{processed cheese},{rolls/buns},0.0014702933903628951,0.14473684210526316,1.315733516659206,Normal
{processed cheese},{whole milk},0.0014702933903628951,0.14473684210526316,0.916503329843865,Normal
"{pastry, whole milk}",{soda},0.0009356412484127515,0.14432989690721648,1.486309874344584,Normal
{newspapers},{whole milk},0.005613847490476508,0.14432989690721648,0.9139264694975372,Normal
"{pastry, tropical fruit}",{rolls/buns},0.00040098910646260775,0.14285714285714285,1.2986460683909042,Normal
"{citrus fruit, rolls/buns}",{whole milk},0.0006683151774376796,0.14285714285714285,0.9046006891965419,Normal
"{chocolate, rolls/buns}",{whole milk},0.00040098910646260775,0.14285714285714285,0.9046006891965419,Normal
{domestic eggs},{whole milk},0.005279689901757669,0.14234234234234233,0.901340866893131,Normal
{packaged fruit/vegetables},{rolls/buns},0.0012029673193878234,0.14173228346456693,1.2884205087972753,Normal
{seasonal products},{rolls/buns},0.0010024727661565194,0.14150943396226415,1.2863946903872165,Normal
{cat food},{whole milk},0.001670787943594199,0.14124293785310735,0.8943792124824568,Normal
"{rolls/buns, shopping bags}",{soda},0.0006683151774376796,0.14084507042253522,1.4504231168151374,Normal
{waffles},{whole milk},0.0026064291920069507,0.1407942238267148,0.8915378633597688,Normal
{hamburger meat},{whole milk},0.0030742498162133263,0.14067278287461774,0.890768874377023,Normal
{finished products},{rolls/buns},0.0006014836596939117,0.140625,1.2783547235722965,Normal
{finished products},{other vegetables},0.0006014836596939117,0.140625,1.1517087438423645,Normal
"{rolls/buns, soda}",{other vegetables},0.0011361358016440553,0.14049586776859505,1.150651160055549,Normal
"{other vegetables, yogurt}",{whole milk},0.0011361358016440553,0.14049586776859505,0.8896486116891612,Normal
{liver loaf},{other vegetables},0.00046782062420637575,0.14,1.1465900383141763,Normal
{liver loaf},{whole milk},0.00046782062420637575,0.14,0.8865086754126112,Normal
{spread cheese},{whole milk},0.0009356412484127515,0.14,0.8865086754126112,Normal
"{bottled beer, sausage}",{whole milk},0.00046782062420637575,0.14,0.8865086754126112,Normal
{frankfurter},{whole milk},0.005279689901757669,0.13982300884955753,0.8853879311959075,Normal
{sugar},{whole milk},0.0024727661565194146,0.13962264150943396,0.8841191641581297,Normal
"{newspapers, yogurt}",{bottled water},0.00040098910646260775,0.13953488372093023,2.29940579858621,Normal
"{bottled water, pastry}",{soda},0.00040098910646260775,0.13953488372093023,1.4369308087517407,Normal
"{brown bread, soda}",{whole milk},0.00040098910646260775,0.13953488372093023,0.8835634638663898,Normal
"{chicken, rolls/buns}",{whole milk},0.00040098910646260775,0.13953488372093023,0.8835634638663898,Normal
{chewing gum},{whole milk},0.001670787943594199,0.1388888888888889,0.8794728922744158,Normal
{beef},{whole milk},0.004678206242063757,0.1377952755905512,0.8725479088706803,Normal
{turkey},{whole milk},0.0007351466951814476,0.1375,0.8706781633516717,Normal
"{pork, rolls/buns}",{yogurt},0.00046782062420637575,0.13725490196078433,1.59824521248188,Normal
{vinegar},{rolls/buns},0.00046782062420637575,0.13725490196078433,1.2477187715912612,Normal
"{domestic eggs, rolls/buns}",{whole milk},0.00046782062420637575,0.13725490196078433,0.8691261523653051,Normal
"{pork, rolls/buns}",{whole milk},0.00046782062420637575,0.13725490196078433,0.8691261523653051,Normal
"{bottled beer, yogurt}",{whole milk},0.00046782062420637575,0.13725490196078433,0.8691261523653051,Normal
{flour},{whole milk},0.0013366303548753592,0.136986301369863,0.8674253184076429,Normal
{sauces},{rolls/buns},0.00040098910646260775,0.13636363636363635,1.2396167016458632,Normal
"{fruit/vegetable juice, whole milk}",{rolls/buns},0.0006014836596939117,0.13636363636363635,1.2396167016458632,Normal
"{chocolate, whole milk}",{rolls/buns},0.00040098910646260775,0.13636363636363635,1.2396167016458632,Normal
"{curd, sausage}",{rolls/buns},0.00040098910646260775,0.13636363636363635,1.2396167016458632,Normal
"{curd, sausage}",{other vegetables},0.00040098910646260775,0.13636363636363635,1.1168084788774444,Normal
{sauces},{whole milk},0.00040098910646260775,0.13636363636363635,0.8634824760512446,Normal
"{rolls/buns, whipped/sour cream}",{whole milk},0.00040098910646260775,0.13636363636363635,0.8634824760512446,Normal
"{shopping bags, soda}",{whole milk},0.0006014836596939117,0.13636363636363635,0.8634824760512446,Normal
{frankfurter},{other vegetables},0.005146026866270133,0.13628318584070798,1.1161495948191098,Normal
{frozen vegetables},{whole milk},0.003809396511394774,0.1360381861575179,0.8614216586859672,Normal
"{pastry, rolls/buns}",{other vegetables},0.0005346521419501437,0.13559322033898305,1.110498826454408,Normal
"{other vegetables, pork}",{whole milk},0.0005346521419501437,0.13559322033898305,0.8586040439831585,Normal
{cling film/bags},{whole milk},0.0006683151774376796,0.13513513513513514,0.8557033546453776,Normal
{pork},{whole milk},0.005012363830782597,0.13513513513513514,0.8557033546453776,Normal
"{pip fruit, rolls/buns}",{whole milk},0.0006683151774376796,0.13513513513513514,0.8557033546453776,Normal
{pip fruit},{whole milk},0.006616320256633028,0.13487738419618528,0.8540712229062719,Normal
{citrus fruit},{whole milk},0.007150972398583172,0.13459119496855346,0.8522590140983773,Normal
{liquor (appetizer)},{rolls/buns},0.0006014836596939117,0.13432835820895522,1.2211149598302533,Normal
{long life bakery product},{whole milk},0.0024059346387756467,0.13432835820895522,0.850594677901226,Normal
{grapes},{whole milk},0.0019381140145692708,0.13425925925925927,0.8501571291986021,Normal
{shopping bags},{whole milk},0.006348994185657956,0.13342696629213482,0.8448868796568826,Normal
"{pork, soda}",{sausage},0.00040098910646260775,0.13333333333333333,2.2093761535622,Normal
"{pork, soda}",{yogurt},0.00040098910646260775,0.13333333333333333,1.5525810635538262,Normal
"{newspapers, rolls/buns}",{other vegetables},0.00040098910646260775,0.13333333333333333,1.091990512680168,Normal
{Instant food products},{whole milk},0.0005346521419501437,0.13333333333333333,0.8442939765834392,Normal
"{newspapers, rolls/buns}",{whole milk},0.00040098910646260775,0.13333333333333333,0.8442939765834392,Normal
"{canned beer, other vegetables}",{whole milk},0.0005346521419501437,0.13333333333333333,0.8442939765834392,Normal
"{margarine, rolls/buns}",{whole milk},0.00040098910646260775,0.13333333333333333,0.8442939765834392,Normal
{butter},{whole milk},0.004678206242063757,0.13282732447817835,0.84108982486965,Normal
{condensed milk},{whole milk},0.0008688097306689834,0.1326530612244898,0.8399863542539319,Normal
{pasta},{whole milk},0.0010693042839002875,0.1322314049586777,0.8373163404133281,Normal
"{whole milk, yogurt}",{sausage},0.0014702933903628951,0.1317365269461078,2.1829165589087607,Normal
"{pastry, soda}",{sausage},0.0005346521419501437,0.13114754098360656,2.1731568723562624,Normal
"{margarine, whole milk}",{soda},0.0005346521419501437,0.13114754098360656,1.3505579186081935,Normal
{meat},{whole milk},0.002205440085544343,0.13095238095238096,0.8292172984301636,Normal
{white bread},{whole milk},0.003141081333957094,0.1309192200557103,0.829007316840285,Normal
"{pork, yogurt}",{citrus fruit},0.00040098910646260775,0.13043478260869565,2.454963084495488,Normal
"{pork, yogurt}",{sausage},0.00040098910646260775,0.13043478260869565,2.161346237180413,Normal
"{sausage, tropical fruit}",{yogurt},0.00040098910646260775,0.13043478260869565,1.518829301302656,Normal
"{pork, yogurt}",{soda},0.00040098910646260775,0.13043478260869565,1.3432179299201055,Normal
"{citrus fruit, yogurt}",{other vegetables},0.0006014836596939117,0.13043478260869565,1.0682515884914685,Normal
{flower (seeds)},{whole milk},0.0006014836596939117,0.13043478260869565,0.8259397597011905,Normal
"{brown bread, other vegetables}",{whole milk},0.00040098910646260775,0.13043478260869565,0.8259397597011905,Normal
{oil},{whole milk},0.0019381140145692708,0.13004484304932734,0.8234705825421436,Normal
{yogurt},{whole milk},0.011160863463209249,0.12996108949416343,0.8229402378760761,Normal
{fruit/vegetable juice},{whole milk},0.004410880171088686,0.12966601178781925,0.8210717454003976,Normal
"{pastry, yogurt}",{sausage},0.00046782062420637575,0.12962962962962962,2.1480045937410277,Normal
{pet care},{whole milk},0.0007351466951814476,0.12941176470588237,0.8194618008015734,Normal
{pot plants},{other vegetables},0.0010024727661565194,0.1282051282051282,1.0499908775770843,Normal
{canned beer},{whole milk},0.006014836596939116,0.1282051282051282,0.8118211313302299,Normal
{pot plants},{whole milk},0.0010024727661565194,0.1282051282051282,0.8118211313302299,Normal
{ice cream},{whole milk},0.0019381140145692708,0.1277533039647577,0.808960087695586,Normal
{frozen meals},{other vegetables},0.002138608567800575,0.12749003984063745,1.0441343547539452,Normal
{red/blush wine},{rolls/buns},0.0013366303548753592,0.12738853503184713,1.158028341240297,Normal
"{root vegetables, tropical fruit}",{yogurt},0.00046782062420637575,0.12727272727272726,1.4820091970286522,Normal
{hard cheese},{whole milk},0.001871282496825503,0.12727272727272726,0.8059169776478282,Normal
{meat},{other vegetables},0.002138608567800575,0.12698412698412698,1.0399909644573027,Normal
{rolls/buns},{whole milk},0.013967787208447505,0.12697448359659783,0.8040284376030019,Normal
"{sausage, whole milk}",{rolls/buns},0.0011361358016440553,0.12686567164179105,1.1532752398396837,Normal
{hygiene articles},{whole milk},0.0017376194613379669,0.12682926829268293,0.8031089045549787,Normal
{soft cheese},{yogurt},0.0012697988371315912,0.12666666666666668,1.474952010376135,Normal
"{other vegetables, root vegetables}",{whole milk},0.0006683151774376796,0.12658227848101267,0.8015449144779486,Normal
{margarine},{whole milk},0.0040767225823698456,0.12655601659751037,0.8013786188525382,Normal
{pastry},{whole milk},0.006482657221145492,0.12532299741602068,0.7935708888429613,Normal
"{citrus fruit, soda}",{tropical fruit},0.00046782062420637575,0.125,1.8445512820512822,Normal
"{fruit/vegetable juice, rolls/buns}",{yogurt},0.00046782062420637575,0.125,1.455544747081712,Normal
"{citrus fruit, other vegetables}",{yogurt},0.0006014836596939117,0.125,1.455544747081712,Normal
